Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
14:00:00,Saturday,18-30,Male,Above high school,Employee,5-10yr,Public Transport,Owner,Unknown,No defect,Other,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Getting off,3,Unsafe Lane Change,Slight Injury
14:43:00,Friday,Over 51,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,2-5yrs,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,2,1,Moving Backward,3,No Distance,Slight Injury
16:26:00,Tuesday,Over 51,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,2,Going straight,3,Speeding,Slight Injury
16:26:00,Tuesday,Over 51,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,2-5yrs,,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,2,Turnover,na,Unsafe Lane Change,Slight Injury
13:54:00,Saturday,31-50,Male,,,,Private Vehicle,Owner,Above 10yr,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Serious Injury
13:54:00,Saturday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Governmental,2-5yrs,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,,3,No Distance,Serious Injury
13:54:00,Saturday,18-30,Male,Junior high school,Employee,,Other,Owner,2-5yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Unsafe Lane Change,Serious Injury
15:31:00,Monday,31-50,Male,Junior high school,Employee,,Commercial Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,No Distance,Slight Injury
15:31:00,Monday,Over 51,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,2-5yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
12:30:00,Thursday,18-30,Male,Above high school,Owner,5-10yr,Private Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,2,Going straight,2,No Distance,Slight Injury
18:45:00,Wednesday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,1-2yr,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Rollover,2,3,Turnover,3,Unsafe Lane Change,Serious Injury
18:45:00,Wednesday,31-50,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Turnover,na,Driving carelessly,Serious Injury
19:12:00,Tuesday,31-50,Male,High school,Employee,2-5yr,Commercial Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,2,3,Going straight,3,Unsafe Lane Change,Serious Injury
17:25:00,Friday,31-50,Female,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Getting off,na,Priority Violation,Serious Injury
17:25:00,Friday,31-50,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,Above 10yr,,School areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Getting off,3,No Distance,Slight Injury
12:48:00,Friday,31-50,Male,Junior high school,Employee,Below 1yr,Other,Owner,Unknown,No defect, Church areas,Double carriageway (median),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,1,1,Going straight,na,Priority Violation,Slight Injury
7:10:00,Friday,18-30,Male,,Owner,,Other,Owner,Unknown,,School areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Collision with pedestrians,2,1,Overtaking,3,Priority Violation,Slight Injury
7:10:00,Friday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Priority Violation,Slight Injury
17:10:00,Friday,18-30,Male,,,,Public Transport,,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
17:10:00,Friday,31-50,Male,Elementary school,Employee,No Licence,Other,Owner,Unknown,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,na,Unsafe Lane Change,Slight Injury
17:10:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Public Transport,Governmental,5-10yrs,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Getting off,3,No Distance,Slight Injury
9:05:00,Friday,31-50,Male,Junior high school,Owner,Above 10yr,Commercial Vehicle,Owner,2-5yrs,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Priority Violation,Slight Injury
9:05:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,1,1,Turnover,3,No Distance,Slight Injury
16:15:00,Wednesday,31-50,Male,Junior high school,Employee,Above 10yr,Other,Owner,2-5yrs,No defect,Residential areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Moving Backward,na,No Distance,Slight Injury
18:00:00,Sunday,Unknown,Male,Junior high school,Owner,5-10yr,Private Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
13:55:00,Sunday,Over 51,Male,Junior high school,Employee,Below 1yr,Private Vehicle,Governmental,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
13:55:00,Sunday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Unknown,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
13:55:00,Sunday,18-30,Male,Junior high school,Employee,,Private Vehicle,Owner,5-10yrs,No defect, Industrial areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,2,Reckless Driving,Slight Injury
13:55:00,Sunday,18-30,Female,Above high school,Employee,1-2yr,Commercial Vehicle,Owner,2-5yrs,No defect,Other,Undivided Two way,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Priority Violation,Slight Injury
19:20:00,Sunday,Unknown,Male,Junior high school,Employee,1-2yr,Other,Owner,1-2yr,No defect,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Moving Backward,Slight Injury
19:20:00,Sunday,31-50,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Organization,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Y Shape,,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,DUI (Drugs/Alcohol),Slight Injury
19:20:00,Sunday,31-50,Male,Unknown,Employee,5-10yr,Commercial Vehicle,Governmental,1-2yr,,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
11:58:00,Saturday,31-50,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Earth roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Unsafe Lane Change,Slight Injury
12:53:00,Sunday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,2-5yrs,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Getting off,3,Speeding,Slight Injury
12:53:00,Sunday,18-30,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,Unknown,7,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,DUI (Drugs/Alcohol),Slight Injury
12:53:00,Sunday,18-30,Unknown,Junior high school,Employee,2-5yr,Public Transport,Governmental,1-2yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Driving carelessly,Slight Injury
20:40:00,Friday,18-30,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,,,,,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,No Distance,Slight Injury
20:40:00,Friday,31-50,Male,Junior high school,Employee,1-2yr,Public Transport,Organization,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
12:44:00,Tuesday,Under 18,Female,Junior high school,Employee,5-10yr,Other,Owner,Above 10yr,,Other,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Reversing,3,Speeding,Slight Injury
12:44:00,Tuesday,18-30,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Owner,Unknown,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Moving Backward,3,DUI (Drugs/Alcohol),Slight Injury
8:50:00,Thursday,31-50,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Going straight,3,Unsafe Lane Change,Slight Injury
8:50:00,Thursday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,Above 10yr,No defect, Church areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,3,Going straight,3,Unsafe Lane Change,Slight Injury
8:08:00,Tuesday,18-30,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Unsafe Lane Change,Slight Injury
15:33:00,Tuesday,31-50,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Office areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
15:33:00,Tuesday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Moving Backward,Slight Injury
18:20:00,Sunday,18-30,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Owner,Unknown,No defect,Office areas,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
18:20:00,Sunday,Over 51,Male,High school,Employee,Below 1yr,Private Vehicle,Owner,2-5yrs,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Turnover,3,Speeding,Slight Injury
9:55:00,Monday,Over 51,Male,Elementary school,Employee,Above 10yr,Other,Owner,Above 10yr,No defect,Residential areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
9:55:00,Monday,Over 51,Male,High school,Owner,1-2yr,Private Vehicle,Owner,5-10yrs,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads with some distress,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,1,Other,3,Driving carelessly,Slight Injury
20:16:00,Wednesday,31-50,Male,Junior high school,Employee,2-5yr,Other,Owner,5-10yrs,,Office areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,2,No Distance,Slight Injury
9:05:00,Monday,31-50,Male,,Employee,5-10yr,Private Vehicle,Owner,Unknown,No defect,Residential areas,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,na,No Distance,Slight Injury
9:05:00,Monday,31-50,Male,High school,Owner,2-5yr,Commercial Vehicle,Governmental,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
9:05:00,Monday,Unknown,Female,High school,Employee,Above 10yr,Private Vehicle,Governmental,Below 1yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
20:00:00,Wednesday,Over 51,Male,Junior high school,Employee,1-2yr,Public Transport,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Going straight,3,No Distance,Slight Injury
11:30:00,Tuesday,18-30,Female,Elementary school,Employee,1-2yr,Private Vehicle,Owner,Unknown,No defect,School areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Moving Backward,3,Priority Violation,Slight Injury
11:30:00,Tuesday,18-30,Male,High school,Employee,1-2yr,Other,Owner,Unknown,No defect,School areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,2,2,Moving Backward,na,Unsafe Lane Change,Slight Injury
11:30:00,Tuesday,Under 18,Male,Above high school,Employee,5-10yr,Public Transport,Owner,2-5yrs,No defect,School areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Cloudy,Vehicle with vehicle collision,2,1,Moving Backward,3,Moving Backward,Slight Injury
