Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Morning,Sunday,Over 51,Male,Employee,No Licence,Automobile,Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Cloudy,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Sunday,Over 51,Male,Employee,1-2yr,Stationwagen,Owner,Public,Two-way (divided with broken lines road marking),Steep grade upward with mountainous terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Sunday,Over 51,Male,Employee,5-10yr,Public (12 seats),Governmental,Other,Double carriageway (median),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Thursday,Over 51,Male,Employee,Above 10yr,Public (12 seats),Governmental,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Other,Male,18-30,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Thursday,31-50,Male,Employee,Above 10yr,Automobile,Organization,Urban,Two-way (divided with broken lines road marking),Gentle horizontal curve,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,Male,31-50,3,Other,Normal,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,Getting off the vehicle improperly,Slight Injury
Late Night,Tuesday,31-50,Male,Owner,5-10yr,Public (12 seats),Organization,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Pedestrian Collision,2,1,Other,Female,18-30,3,,,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Tuesday,31-50,Male,Employee,2-5yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Female,Under 18,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Monday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,na,na,na,Other,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Monday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,31-50,3,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Morning,Monday,31-50,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Public,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Other,Male,31-50,3,,,Not a Pedestrian,Changing lane to the right,Slight Injury
Afternoon,Wednesday,Unknown,Female,Employee,2-5yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Wednesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Urban,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving forward,Female,31-50,3,,,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Wednesday,18-30,Male,Employee,Above 10yr,Stationwagen,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Tuesday,Over 51,Male,Employee,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,1,Moving forward,Male,31-50,3,Driver,Normal,Crossing from offside - masked by  parked or statioNot a Pedestrianry vehicle,Changing lane to the right,Slight Injury
Afternoon,Tuesday,18-30,Male,Employee,2-5yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Saturday,Unknown,Female,Employee,5-10yr,Automobile,Governmental,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Evening,Tuesday,18-30,Male,Employee,2-5yr,Stationwagen,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Earth roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving backward,Female,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Tuesday,Over 51,Male,Employee,5-10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,na,na,na,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Wednesday,Over 51,Male,Employee,1-2yr,Other,Owner,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Turnover,Slight Injury
Morning,Wednesday,31-50,Male,Employee,2-5yr,Other,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Wednesday,31-50,Male,Employee,Above 10yr,Automobile,Owner,Public,One way,Tangent road with flat terrain,Y Shape,Earth roads,Wet or damp,Daylight,Raining,Vehicle Collision,1,1,Turning,na,na,na,,,Not a Pedestrian,No distancing,Serious Injury
Evening,Thursday,31-50,Male,Employee,Below 1yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,No distancing,Slight Injury
Evening,Thursday,31-50,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Organization,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Tuesday,18-30,Male,Employee,Below 1yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,2,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Tuesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,2,Moving forward,Male,Over 51,3,,Normal,Not a Pedestrian,Driving at high speed,Slight Injury
Morning,Tuesday,18-30,Male,Employee,1-2yr,Automobile,Owner,Urban,Undivided Two way,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,2,Moving forward,na,na,na,,,Not a Pedestrian,Overtaking,Slight Injury
Evening,Friday,31-50,Male,Employee,Below 1yr,Public (13 - 45 seats),Owner,Public,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Friday,Under 18,Male,Employee,5-10yr,Public (13 - 45 seats),Owner,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Friday,Over 51,Male,Employee,Below 1yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,Over 51,3,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Serious Injury
Morning,Friday,Unknown,Female,Employee,Below 1yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,2,Driver,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury
Morning,Wednesday,Over 51,Male,Employee,5-10yr,Public (12 seats),Owner,Public,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Other,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Wednesday,Over 51,Male,Employee,2-5yr,Other,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Exiting,na,na,na,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Afternoon,Sunday,31-50,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,,,"In carriageway, statioNot a Pedestrianry - not crossing  (standing or playing)",Changing lane to the left,Slight Injury
Afternoon,Sunday,Unknown,Female,Employee,Above 10yr,Automobile,Governmental,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Crossing from offside - masked by  parked or statioNot a Pedestrianry vehicle,Other,Slight Injury
Afternoon,Friday,31-50,Male,Employee,5-10yr,Other,Owner,Urban,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Crossing from offside - masked by  parked or statioNot a Pedestrianry vehicle,No distancing,Serious Injury
Afternoon,Friday,31-50,Male,Employee,1-2yr,Motorcycle,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,na,na,na,Self-employed,Normal,Not a Pedestrian,Moving Backward,Serious Injury
Late Night,Wednesday,Under 18,Male,Employee,Below 1yr,Automobile,Owner,Public,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Self-accident,1,2,Moving forward,Male,18-30,3,,Normal,Not a Pedestrian,No distancing,Serious Injury
Late Night,Wednesday,Under 18,Male,Employee,Below 1yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,1,2,Moving backward,na,na,na,,,Not a Pedestrian,Changing lane to the left,Serious Injury
Morning,Friday,31-50,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Other,Male,31-50,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Friday,Over 51,Male,Owner,1-2yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Late Night,Saturday,18-30,Male,Employee,5-10yr,Public (> 45 seats),Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Serious Injury
Late Night,Saturday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,Male,31-50,3,,,Not a Pedestrian,Driving carelessly,Serious Injury
Late Night,Saturday,18-30,Male,Owner,5-10yr,Public (> 45 seats),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Serious Injury
Afternoon,Sunday,31-50,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Female,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Serious Injury
Morning,Wednesday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Other,Wet or damp,Daylight,Normal,Self-accident,3,4,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Morning,Wednesday,Under 18,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Self-accident,3,4,Moving forward,Male,31-50,3,,,Not a Pedestrian,No distancing,Slight Injury
Morning,Wednesday,Under 18,Male,Employee,5-10yr,Public (12 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Pedestrian Collision,3,4,Moving forward,na,na,na,,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Wednesday,18-30,Male,Employee,Above 10yr,Public (12 seats),Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,3,4,Moving forward,Male,Over 51,3,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Monday,Unknown,Female,Employee,1-2yr,Stationwagen,Owner,Public,One way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Monday,18-30,Male,Employee,2-5yr,Lorry (41 - 100 Quintal),Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Wednesday,31-50,Male,Employee,1-2yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Other,Pedestrian Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Wednesday,Over 51,Male,Employee,Above 10yr,Pick up upto 10 Quintal,Owner,Other,,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Other,Pedestrian Collision,2,1,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Friday,18-30,Male,Owner,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Other,Vehicle Collision,2,3,Moving forward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Evening,Friday,18-30,Male,Employee,5-10yr,Public (13 - 45 seats),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Other,Vehicle Collision,2,3,Moving forward,Male,5,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Friday,18-30,Male,Employee,Below 1yr,Public (> 45 seats),Owner,Other,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Other,Vehicle Collision,2,3,Moving forward,Male,5,3,,,Not a Pedestrian,Changing lane to the left,Slight Injury
Evening,Friday,18-30,Male,Employee,5-10yr,Stationwagen,Owner,Urban,One way,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Other,Stationary Object Collision,2,3,Moving forward,Female,5,3,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Wednesday,Unknown,Female,Employee,Above 10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Serious Injury
Evening,Wednesday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Female,18-30,3,Driver,Deaf,Not a Pedestrian,Driving to the left,Serious Injury
Evening,Sunday,31-50,Male,Employee,1-2yr,Stationwagen,Organization,Urban,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Driving to the left,Serious Injury
Morning,Thursday,Under 18,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,3,1,Turning,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Thursday,18-30,Male,Employee,1-2yr,Public (12 seats),Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,3,1,Moving backward,na,na,na,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
